siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
4636,Wellton Hills Midden 1 [UALP7322],32.5,-114.11666666666666,32.5,32.5,-114.11666666666666,-114.11666666666666,Mammals,Dipodomys sp.,2.0,MNI,bone/tooth,,,10000.0,11000.0,Radiocarbon years BP,,160.0,vertebrate fauna,11/24/2007,,
4638,Wellton Hills Midden 5 [UALP7303],32.5,-114.11666666666666,32.5,32.5,-114.11666666666666,-114.11666666666666,Mammals,Dipodomys sp.,2.0,NISP,bone/tooth,,,6000.0,9000.0,Radiocarbon years BP,,175.0,vertebrate fauna,11/24/2007,,
4638,Wellton Hills Midden 5 [UALP7303],32.5,-114.11666666666666,32.5,32.5,-114.11666666666666,-114.11666666666666,Mammals,Dipodomys sp.,2.0,NISP,bone/tooth,,,6000.0,9000.0,Radiocarbon years BP,,175.0,vertebrate fauna,11/24/2007,,
4646,New Water Mountains Midden 4 [UALP7237],33.6,-113.91666666666666,33.6,33.6,-113.91666666666666,-113.91666666666666,Mammals,Dipodomys sp.,10.0,NISP,bone/tooth,,,10000.0,12000.0,Radiocarbon years BP,,615.0,vertebrate fauna,11/24/2007,,
4651,Redtail Peak Midden 3 [UALP75114],34.26666666666666,-114.41666666666669,34.26666666666666,34.26666666666666,-114.41666666666669,-114.41666666666669,Mammals,Dipodomys sp.,1.0,NISP,bone/tooth,,,9500.0,10500.0,Radiocarbon years BP,,510.0,vertebrate fauna,11/24/2007,,
4651,Redtail Peak Midden 3 [UALP75114],34.26666666666666,-114.41666666666669,34.26666666666666,34.26666666666666,-114.41666666666669,-114.41666666666669,Mammals,Dipodomys sp.,1.0,NISP,bone/tooth,,,9500.0,10500.0,Radiocarbon years BP,,510.0,vertebrate fauna,11/24/2007,,
4657,Falling Arches Packrat Midden [UALP7449],34.25,-114.25,34.25,34.25,-114.25,-114.25,Mammals,Dipodomys sp.,1.0,NISP,bone/tooth,,,11000.0,12000.0,Radiocarbon years BP,,320.0,vertebrate fauna,11/24/2007,,
4657,Falling Arches Packrat Midden [UALP7449],34.25,-114.25,34.25,34.25,-114.25,-114.25,Mammals,Dipodomys sp.,1.0,NISP,bone/tooth,,,11000.0,12000.0,Radiocarbon years BP,,320.0,vertebrate fauna,11/24/2007,,
4658,Tunnel Ridge Midden 2 [UALP7343],34.25,-114.25,34.25,34.25,-114.25,-114.25,Mammals,Dipodomys sp.,1.0,MNI,bone/tooth,,,10000.0,11000.0,Radiocarbon years BP,,365.0,vertebrate fauna,11/24/2007,,
4658,Tunnel Ridge Midden 2 [UALP7343],34.25,-114.25,34.25,34.25,-114.25,-114.25,Mammals,Dipodomys sp.,1.0,MNI,bone/tooth,,,10000.0,11000.0,Radiocarbon years BP,,365.0,vertebrate fauna,11/24/2007,,
